product_id,shop_id,shop_name,district,category,brand,model,specifications,price_lkr,stock_status,warranty,last_updated,verified,shop_name_shop,district_shop,city_address,latitude,longitude,average_rating,reviews_count,verified_shop,shop_type
P0812,COL014,Green Tech Computers Pvt LTD,Colombo,SSD,Kingston,250GB,"250GB, SATA",31295,In Stock,24 Months,2025-09-24,Maybe,Laptop City,Colombo,"3F8 3RD FLOOR, UNITY PLAZA, Colombo 00400, Sri Lanka",6.8935564,79.8552552,4.9,996.0,Maybe,repair_shop
P0813,GAL103,Nano Technology,Galle,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 8 cores",36755,Out of Stock,6 Months,2025-09-24,Maybe,Nano Technology,Galle,"179/B Galle Rd, Hikkaduwa 80240, Sri Lanka",6.1412643,80.0996097,5.0,3.0,Maybe,product_shop
P0813,GAL103,Nano Technology,Galle,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 8 cores",36755,Out of Stock,6 Months,2025-09-24,Maybe,NextGen PC Solutions,Galle,"35FX+Q55, Beraliyadola, Hapugala, Sri Lanka",6.0743952,80.1980063,5.0,8.0,Maybe,repair_shop
P0814,BAT232,Craft Collective,Batticaloa,PSU,Cooler Master,850W,"850W, 80+ Gold",17793,Out of Stock,36 Months,2025-09-24,Yes,Craft Collective,Batticaloa,"Old kalmunai road, Batticaloa 30000, Sri Lanka",7.7125157,81.7099853,5.0,3.0,Maybe,product_shop
P0814,BAT232,Craft Collective,Batticaloa,PSU,Cooler Master,850W,"850W, 80+ Gold",17793,Out of Stock,36 Months,2025-09-24,Yes,Awe Machines,Batticaloa,"No 30 Pillaiyar Kovil Rd, Kallady, Sri Lanka",7.7048105,81.7107861,5.0,5.0,Maybe,repair_shop
P0815,COL008,Nanotek Computer Solutions,Colombo,SSD,WD,250GB,"250GB, SATA",13984,In Stock,24 Months,2025-09-24,Yes,Nanotek Computer Solutions,Colombo,"No:37 School Ln, Colombo 00300, Sri Lanka",6.8968918,79.8563961,4.9,754.0,Maybe,product_shop
P0815,COL008,Nanotek Computer Solutions,Colombo,SSD,WD,250GB,"250GB, SATA",13984,In Stock,24 Months,2025-09-24,Yes,Dinuka Technologies,Colombo,"No. 338/1, New Kandy Road, B214, Sri Lanka",6.9894438,80.0145945,5.0,54.0,Maybe,repair_shop
P0816,KAN059,M ZONE PC Solutions,Kandy,Monitor,Samsung,32-inch 4K,"32-inch 4K, 240Hz",51370,In Stock,6 Months,2025-09-24,Maybe,M ZONE PC Solutions,Kandy,"No.139 Market Road, Kadugannawa 20300, Sri Lanka",7.2567049,80.5216238,4.9,11.0,Maybe,product_shop
P0816,KAN059,M ZONE PC Solutions,Kandy,Monitor,Samsung,32-inch 4K,"32-inch 4K, 240Hz",51370,In Stock,6 Months,2025-09-24,Maybe,TITAN Computers Technologies,Kandy,"maberiya junction digana rajawalla, Digana 20180, Sri Lanka",7.2930728,80.7490973,5.0,5.0,Maybe,repair_shop
P0817,BAT235,KEE TECH,Batticaloa,SSD,Adata,250GB,"250GB, SATA",40984,In Stock,36 Months,2025-09-24,Yes,KEE TECH,Batticaloa,"Amman Kovil Road, Kurumanveli-12, களுவாஞ்சிக்குடி 20300, Sri Lanka",7.490497299999999,81.7807541,5.0,2.0,Maybe,product_shop
P0817,BAT235,KEE TECH,Batticaloa,SSD,Adata,250GB,"250GB, SATA",40984,In Stock,36 Months,2025-09-24,Yes,MPC ( Mobile Phone & Computer Repairing Centre),Batticaloa,"Hospital Rd, Nintavur 04, Sri Lanka",7.3531236,81.8560017,5.0,4.0,Maybe,repair_shop
P0818,COL003,ND Computers,Colombo,GPU,ASUS,RTX 3060,"6GB GDDR6, Dual Fan",216101,Out of Stock,24 Months,2025-09-24,Maybe,ND Computers,Colombo,"GF-24, Mega City, 10150, Sri Lanka",6.8770964,79.9903999,5.0,170.0,Maybe,product_shop
P0818,COL003,ND Computers,Colombo,GPU,ASUS,RTX 3060,"6GB GDDR6, Dual Fan",216101,Out of Stock,24 Months,2025-09-24,Maybe,ND Computers,Colombo,"GF-24, Mega City, 10150, Sri Lanka",6.8770964,79.9903999,5.0,170.0,Maybe,repair_shop
P0819,KUR264,Cyber Computers,Kurunegala,Motherboard,ASRock,Z690,"Z690 chipset, ATX",159825,Out of Stock,24 Months,2025-09-24,Yes,Cyber Computers,Kurunegala,"No.49C, Negombo Road, 44 Negombo Rd, Kurunegala 60000, Sri Lanka",7.4878,80.3609847,5.0,1.0,Maybe,product_shop
P0819,KUR264,Cyber Computers,Kurunegala,Motherboard,ASRock,Z690,"Z690 chipset, ATX",159825,Out of Stock,24 Months,2025-09-24,Yes,Pc Fix Digital solution & Computers,Kurunegala,"Mallawapitiya-Rambodagalla-Keppetigala Rd, Panagamuwa, Sri Lanka",7.4949886,80.5131537,5.0,2.0,Maybe,repair_shop
P0820,MAT119,Enter C,Matara,PSU,Seasonic,750W,"750W, 80+ Bronze",30829,In Stock,12 Months,2025-09-24,Yes,Enter C,Matara,"Issadeen Town, Matara 81000, Sri Lanka",5.9559321,80.53213219999999,5.0,2.0,Maybe,product_shop
P0820,MAT119,Enter C,Matara,PSU,Seasonic,750W,"750W, 80+ Bronze",30829,In Stock,12 Months,2025-09-24,Yes,Tharanga Computers,Matara,"WGXW+V9V, Matara, Sri Lanka",5.949746,80.5459079,5.0,6.0,Maybe,repair_shop
P0821,KUR260,Bitwin Computers,Kurunegala,PSU,EVGA,550W,"550W, 80+ Platinum",23859,In Stock,24 Months,2025-09-24,No,Bitwin Computers,Kurunegala,"MC Plaza, 43 Ground Floor, Kurunegala 60000, Sri Lanka",7.4874458,80.3648645,5.0,5.0,Maybe,product_shop
P0821,KUR260,Bitwin Computers,Kurunegala,PSU,EVGA,550W,"550W, 80+ Platinum",23859,In Stock,24 Months,2025-09-24,No,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,repair_shop
P0822,KUR264,Cyber Computers,Kurunegala,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",36157,In Stock,24 Months,2025-09-24,Maybe,Cyber Computers,Kurunegala,"No.49C, Negombo Road, 44 Negombo Rd, Kurunegala 60000, Sri Lanka",7.4878,80.3609847,5.0,1.0,Maybe,product_shop
P0822,KUR264,Cyber Computers,Kurunegala,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",36157,In Stock,24 Months,2025-09-24,Maybe,Pc Fix Digital solution & Computers,Kurunegala,"Mallawapitiya-Rambodagalla-Keppetigala Rd, Panagamuwa, Sri Lanka",7.4949886,80.5131537,5.0,2.0,Maybe,repair_shop
P0823,GAL100,GK COMPUTERS BADDEGAMA,Galle,Motherboard,ASRock,X570,"X570 chipset, mATX",129433,Out of Stock,36 Months,2025-09-24,Yes,GK COMPUTERS BADDEGAMA,Galle,"sandarawala junction, gk computers, galle road, Baddegama 80200, Sri Lanka",6.154696899999999,80.1838743,5.0,9.0,Maybe,product_shop
P0823,GAL100,GK COMPUTERS BADDEGAMA,Galle,Motherboard,ASRock,X570,"X570 chipset, mATX",129433,Out of Stock,36 Months,2025-09-24,Yes,Tech Nest Computers,Galle,"Galle Road, Mirissa 81750, Sri Lanka",5.940227,80.4729757,5.0,13.0,Maybe,repair_shop
P0824,COL005,3C Technologies,Colombo,PSU,Cooler Master,750W,"750W, 80+ Platinum",31396,Out of Stock,24 Months,2025-09-24,Yes,3C Technologies,Colombo,"545, 1 Athurugiriya Rd, Malabe 10115, Sri Lanka",6.8960032,79.9597543,5.0,6.0,Maybe,product_shop
P0824,COL005,3C Technologies,Colombo,PSU,Cooler Master,750W,"750W, 80+ Platinum",31396,Out of Stock,24 Months,2025-09-24,Yes,SH TECHINFO (PVT) LTD,Colombo,"11 Pamankada Ln, Colombo 00600, Sri Lanka",6.8761642,79.8669423,5.0,141.0,Maybe,repair_shop
P0825,BAT237,Microtech Computer Repairing Shop,Batticaloa,Monitor,BenQ,27-inch QHD,"27-inch QHD, 60Hz",138114,Out of Stock,12 Months,2025-09-24,Maybe,Microtech Computer Repairing Shop,Batticaloa,"FC Road, Kattankudy 30100, Sri Lanka",7.684578500000001,81.7297656,5.0,1.0,Maybe,product_shop
P0825,BAT237,Microtech Computer Repairing Shop,Batticaloa,Monitor,BenQ,27-inch QHD,"27-inch QHD, 60Hz",138114,Out of Stock,12 Months,2025-09-24,Maybe,KEE TECH,Batticaloa,"Amman Kovil Road, Kurumanveli-12, களுவாஞ்சிக்குடி 20300, Sri Lanka",7.4904973,81.7807541,5.0,2.0,Maybe,repair_shop
P0826,GAM021,PC Clinic / PCC - Kadawatha,Gampaha,SSD,Crucial,1TB,"1TB, NVMe PCIe 4.0",35287,Out of Stock,24 Months,2025-09-24,No,PC Clinic / PCC - Kadawatha,Gampaha,"172, 12F Kandy Rd, Kadawatha 11850, Sri Lanka",7.001567,79.95041189999999,4.9,1073.0,Maybe,product_shop
P0826,GAM021,PC Clinic / PCC - Kadawatha,Gampaha,SSD,Crucial,1TB,"1TB, NVMe PCIe 4.0",35287,Out of Stock,24 Months,2025-09-24,No,Dinuka Technologies,Gampaha,"No. 338/1, New Kandy Road, B214, Sri Lanka",6.9894438,80.0145945,5.0,54.0,Maybe,repair_shop
P0827,KAN055,Sense.lk - Kandy City Center,Kandy,PSU,EVGA,750W,"750W, 80+ Bronze",15193,In Stock,36 Months,2025-09-24,No,Sense.lk - Kandy City Center,Kandy,"L2-40, Kandy City Centre, 05 Sri Dalada Veediya, Kandy 20000, Sri Lanka",7.291981300000001,80.6371151,4.9,155.0,Maybe,product_shop
P0827,KAN055,Sense.lk - Kandy City Center,Kandy,PSU,EVGA,750W,"750W, 80+ Bronze",15193,In Stock,36 Months,2025-09-24,No,Ifix Computer Repairs,Kandy,"Kandy 20000, Sri Lanka",7.2886268,80.6289151,5.0,9.0,Maybe,repair_shop
P0828,ANU292,Y-Tech Solution,Anuradhapura,Laptop,Acer,GF63,"8GB RAM, 512GB SSD, i7",323623,Out of Stock,6 Months,2025-09-24,Maybe,Y-Tech Solution,Anuradhapura,"No.376, Bus Stand, Tambuttegama 50240, Sri Lanka",8.156493300000001,80.29679920000001,5.0,8.0,Maybe,product_shop
P0828,ANU292,Y-Tech Solution,Anuradhapura,Laptop,Acer,GF63,"8GB RAM, 512GB SSD, i7",323623,Out of Stock,6 Months,2025-09-24,Maybe,Power PC Computers,Anuradhapura,"8CF3+2JG, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3225644,80.4040649,5.0,9.0,Maybe,repair_shop
P0829,GAL100,GK COMPUTERS BADDEGAMA,Galle,SSD,Samsung,1TB,"1TB, SATA",7407,Out of Stock,6 Months,2025-09-24,Maybe,GK COMPUTERS BADDEGAMA,Galle,"sandarawala junction, gk computers, galle road, Baddegama 80200, Sri Lanka",6.154696899999999,80.1838743,5.0,9.0,Maybe,product_shop
P0829,GAL100,GK COMPUTERS BADDEGAMA,Galle,SSD,Samsung,1TB,"1TB, SATA",7407,Out of Stock,6 Months,2025-09-24,Maybe,Tech Nest Computers,Galle,"Galle Road, Mirissa 81750, Sri Lanka",5.940227,80.4729757,5.0,13.0,Maybe,repair_shop
P0830,KUR263,Sky Technologies,Kurunegala,GPU,ASUS,RTX 3060,"8GB GDDR6, Dual Fan",407223,In Stock,24 Months,2025-09-24,Maybe,Sky Technologies,Kurunegala,"F9M8+V2C, Rajapihilla Rd, Kurunegala 60000, Sri Lanka",7.4846765,80.3650218,5.0,1.0,Maybe,product_shop
P0830,KUR263,Sky Technologies,Kurunegala,GPU,ASUS,RTX 3060,"8GB GDDR6, Dual Fan",407223,In Stock,24 Months,2025-09-24,Maybe,GATEWAY COMPUTER,Kurunegala,"Wanduragala, Kurunegala, Sri Lanka",7.4614214,80.3463993,5.0,3.0,Maybe,repair_shop
P0831,MAT118,Prixce Computers,Matara,RAM,Kingston,32GB DDR4,"32GB DDR4, 3600MHz",19626,Out of Stock,12 Months,2025-09-24,No,Prixce Computers,Matara,"Polommaruwa North, Tangalle 82200, Sri Lanka",6.0438896,80.7801087,5.0,2.0,Maybe,product_shop
P0831,MAT118,Prixce Computers,Matara,RAM,Kingston,32GB DDR4,"32GB DDR4, 3600MHz",19626,Out of Stock,12 Months,2025-09-24,No,AW Computers,Matara,"Kudawella, Sri Lanka",5.9837563,80.7332572,5.0,7.0,Maybe,repair_shop
P0832,COL015,iDeal Computers,Colombo,Laptop,Dell,ThinkPad,"8GB RAM, 1024GB SSD, Ryzen 5",492018,Out of Stock,36 Months,2025-09-24,Yes,iDeal Computers,Colombo,"Bauddhaloka Mawatha, Gampaha, Sri Lanka",7.091633,79.9974605,4.8,93.0,Maybe,product_shop
P0832,COL015,iDeal Computers,Colombo,Laptop,Dell,ThinkPad,"8GB RAM, 1024GB SSD, Ryzen 5",492018,Out of Stock,36 Months,2025-09-24,Yes,OneMac,Colombo,"30 Dr Lester James Peries Mawatha, Colombo 00500, Sri Lanka",6.8869544,79.8609316,4.9,663.0,Maybe,repair_shop
P0833,GAM021,PC Clinic / PCC - Kadawatha,Gampaha,PSU,Cooler Master,650W,"650W, 80+ Gold",11386,In Stock,24 Months,2025-09-24,No,PC Clinic / PCC - Kadawatha,Gampaha,"172, 12F Kandy Rd, Kadawatha 11850, Sri Lanka",7.001567,79.95041189999999,4.9,1073.0,Maybe,product_shop
P0833,GAM021,PC Clinic / PCC - Kadawatha,Gampaha,PSU,Cooler Master,650W,"650W, 80+ Gold",11386,In Stock,24 Months,2025-09-24,No,Dinuka Technologies,Gampaha,"No. 338/1, New Kandy Road, B214, Sri Lanka",6.9894438,80.0145945,5.0,54.0,Maybe,repair_shop
P0834,KAN047,Fix home Computers,Kandy,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",37178,In Stock,12 Months,2025-09-24,Maybe,Fix home Computers,Kandy,"Fix home, Gampola, Sri Lanka",7.1611094,80.5656801,5.0,53.0,Maybe,product_shop
P0834,KAN047,Fix home Computers,Kandy,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",37178,In Stock,12 Months,2025-09-24,Maybe,MasterTech Computers Solutions and Laptop Repair,Kandy,"90 Katugastota-Kurunegala-Puttalam Hwy, Katugastota, Sri Lanka",7.3225736,80.622654,5.0,57.0,Maybe,repair_shop
P0835,KUR260,Bitwin Computers,Kurunegala,Motherboard,Gigabyte,Z690,"Z690 chipset, mATX",60295,Out of Stock,36 Months,2025-09-24,Yes,Bitwin Computers,Kurunegala,"MC Plaza, 43 Ground Floor, Kurunegala 60000, Sri Lanka",7.4874458,80.3648645,5.0,5.0,Maybe,product_shop
P0835,KUR260,Bitwin Computers,Kurunegala,Motherboard,Gigabyte,Z690,"Z690 chipset, mATX",60295,Out of Stock,36 Months,2025-09-24,Yes,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,repair_shop
P0836,GAL099,Nuwanka Tech computers,Galle,CPU,Intel,i5-12400F,"Intel i5-12400F, 8 cores",127987,Out of Stock,6 Months,2025-09-24,Maybe,Nuwanka Tech computers,Galle,"Gonapinuwala, Sri Lanka",6.1472791,80.1394121,5.0,10.0,Maybe,product_shop
P0836,GAL099,Nuwanka Tech computers,Galle,CPU,Intel,i5-12400F,"Intel i5-12400F, 8 cores",127987,Out of Stock,6 Months,2025-09-24,Maybe,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.1568541,80.1829876,5.0,14.0,Maybe,repair_shop
P0837,GAL091,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,Motherboard,Gigabyte,Z690,"Z690 chipset, mATX",92342,In Stock,24 Months,2025-09-24,No,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,"75B Sri Hemanandha Mawatha, Galle 80000, Sri Lanka",6.055385100000001,80.2139535,5.0,1306.0,Maybe,product_shop
P0837,GAL091,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,Motherboard,Gigabyte,Z690,"Z690 chipset, mATX",92342,In Stock,24 Months,2025-09-24,No,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,"75B Sri Hemanandha Mawatha, Galle 80000, Sri Lanka",6.0553851,80.2139535,5.0,1306.0,Maybe,repair_shop
P0838,TRI218,අකිල Electronics,Trincomalee,SSD,WD,250GB,"250GB, NVMe PCIe 4.0",43964,In Stock,12 Months,2025-09-24,No,අකිල Electronics,Trincomalee,"58/B/1 Eksath Mawatha,Galmetiyawa, Mollipothana - Soorangal Rd, Mullipotana 33405, Sri Lanka",8.451327,81.0551517,5.0,4.0,Maybe,product_shop
P0838,TRI218,අකිල Electronics,Trincomalee,SSD,WD,250GB,"250GB, NVMe PCIe 4.0",43964,In Stock,12 Months,2025-09-24,No,A2ZLankans Computer shop,Trincomalee,"Main street, 04 buhary junction, Kinniya 31100, Sri Lanka",8.5024725,81.1806453,5.0,7.0,Maybe,repair_shop
P0839,KAN058,MN Tech Fix,Kandy,Motherboard,MSI,B550,"B550 chipset, mATX",176458,Out of Stock,6 Months,2025-09-24,No,MN Tech Fix,Kandy,"No 8/1 wattegama road, Madawala 20260, Sri Lanka",7.328638400000001,80.67371399999999,4.9,11.0,Maybe,product_shop
P0839,KAN058,MN Tech Fix,Kandy,Motherboard,MSI,B550,"B550 chipset, mATX",176458,Out of Stock,6 Months,2025-09-24,No,XEOXE INTERNATIONALS,Kandy,"4JP2+C7R, Udapalatha, Sri Lanka",7.1361088,80.6006263,5.0,6.0,Maybe,repair_shop
P0840,KUR270,AK47 Computers,Kurunegala,CPU,Intel,i5-12400F,"Intel i5-12400F, 12 cores",167885,In Stock,6 Months,2025-09-24,Maybe,AK47 Computers,Kurunegala,"no19, new shopping complex, main steet, Kegalle 71000, Sri Lanka",7.253311899999999,80.34531899999999,4.9,73.0,Maybe,product_shop
P0840,KUR270,AK47 Computers,Kurunegala,CPU,Intel,i5-12400F,"Intel i5-12400F, 12 cores",167885,In Stock,6 Months,2025-09-24,Maybe,MI-PC,Kurunegala,"3/316,Welagane, Maspotha, Kurunegala 60344, Sri Lanka",7.5409194,80.3129839,5.0,1.0,Maybe,repair_shop
P0841,KAN050,Random Pc,Kandy,Laptop,ASUS,GF63,"16GB RAM, 256GB SSD, i5",327915,Out of Stock,12 Months,2025-09-24,No,Random Pc,Kandy,"205/3 Hinnarandeniya, Gampola, Sri Lanka",7.185124399999999,80.587981,5.0,10.0,Maybe,product_shop
P0841,KAN050,Random Pc,Kandy,Laptop,ASUS,GF63,"16GB RAM, 256GB SSD, i5",327915,Out of Stock,12 Months,2025-09-24,No,Mac solution House (Pvt) Ltd . —— MacBook and iMac repair center,Kandy,"Gurudeniya 20189, Sri Lanka",7.2691405,80.6883165,5.0,39.0,Maybe,repair_shop
P0842,TRI222,Cherry Computers,Trincomalee,RAM,Kingston,32GB DDR4,"32GB DDR4, 3600MHz",24354,Out of Stock,24 Months,2025-09-24,Yes,Cherry Computers,Trincomalee,"H6HM+76C, Central Rd, Trincomalee, Sri Lanka",8.5781996,81.2330187,5.0,2.0,Maybe,product_shop
P0842,TRI222,Cherry Computers,Trincomalee,RAM,Kingston,32GB DDR4,"32GB DDR4, 3600MHz",24354,Out of Stock,24 Months,2025-09-24,Yes,Wide Tech Solution Pvt Ltd,Trincomalee,"167/1 Central Rd, Trincomalee 31000, Sri Lanka",8.5785625,81.2324488,5.0,4.0,Maybe,repair_shop
P0843,KUR265,PCHUT,Kurunegala,SSD,Samsung,250GB,"250GB, SATA",21042,In Stock,6 Months,2025-09-24,No,PCHUT,Kurunegala,"F9Q7+864, Katugastota - Kurunegala - Puttalam Hwy, Kurunegala, Sri Lanka",7.488258999999998,80.3630866,5.0,1.0,Maybe,product_shop
P0843,KUR265,PCHUT,Kurunegala,SSD,Samsung,250GB,"250GB, SATA",21042,In Stock,6 Months,2025-09-24,No,Tech Wizards Computers,Kurunegala,"293 Kurunegala - Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4957904,80.3717801,5.0,2.0,Maybe,repair_shop
P0844,JAF136,Aura PC Factory,Jaffna,Laptop,ASUS,ThinkPad,"32GB RAM, 512GB SSD, Ryzen 7",112743,Out of Stock,12 Months,2025-09-24,No,Aura PC Factory,Jaffna,"No 23, Kaddaively, Karaveddy, Nelliady 40000, Sri Lanka",9.7953126,80.2049757,5.0,43.0,Maybe,product_shop
P0844,JAF136,Aura PC Factory,Jaffna,Laptop,ASUS,ThinkPad,"32GB RAM, 512GB SSD, Ryzen 7",112743,Out of Stock,12 Months,2025-09-24,No,Aura PC Factory,Jaffna,"No 23, Kaddaively, Karaveddy, Nelliady 40000, Sri Lanka",9.7953126,80.2049757,5.0,43.0,Maybe,repair_shop
P0845,ANU289,Abans Thambuttegama Unlimited,Anuradhapura,GPU,MSI,GTX 1660,"6GB GDDR6, Triple Fan",424336,In Stock,12 Months,2025-09-24,Yes,Abans Thambuttegama Unlimited,Anuradhapura,"No 72 Anuradhapura road, Thambuttegama 50240, Sri Lanka",8.153124199999999,80.29564839999999,5.0,10.0,Maybe,product_shop
P0845,ANU289,Abans Thambuttegama Unlimited,Anuradhapura,GPU,MSI,GTX 1660,"6GB GDDR6, Triple Fan",424336,In Stock,12 Months,2025-09-24,Yes,Auto More,Anuradhapura,"No 562, 123 A Technical side, dahaiyagama 50000, Sri Lanka",8.3349457,80.3969464,5.0,10.0,Maybe,repair_shop
P0846,GAL096,Weligama Winux Computer,Galle,Monitor,Samsung,32-inch 4K,"32-inch 4K, 144Hz",33445,Out of Stock,12 Months,2025-09-24,Maybe,Weligama Winux Computer,Galle,"new shopping complex, 26 1st floor, Weligama 81700, Sri Lanka",5.974308799999999,80.4293445,5.0,21.0,Maybe,product_shop
P0846,GAL096,Weligama Winux Computer,Galle,Monitor,Samsung,32-inch 4K,"32-inch 4K, 144Hz",33445,Out of Stock,12 Months,2025-09-24,Maybe,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,repair_shop
P0847,KAN052,V-FIX Tech,Kandy,SSD,WD,250GB,"250GB, NVMe PCIe 4.0",32843,In Stock,36 Months,2025-09-24,Yes,V-FIX Tech,Kandy,"Serandib Building, No.21H/1/16 Courts Road, Mawanella, Sri Lanka",7.2527884,80.44797470000002,5.0,2.0,Maybe,product_shop
P0847,KAN052,V-FIX Tech,Kandy,SSD,WD,250GB,"250GB, NVMe PCIe 4.0",32843,In Stock,36 Months,2025-09-24,Yes,iBlackPros Computer,Kandy,"4/38/8 Dewaraja Mawaththa Botalapitiya, Gampola 20500, Sri Lanka",7.173436,80.5789725,5.0,22.0,Maybe,repair_shop
P0848,ANU295,WARA Technologies Anuradhapura,Anuradhapura,CPU,AMD,i7-13700K,"AMD i7-13700K, 12 cores",116100,In Stock,24 Months,2025-09-24,No,WARA Technologies Anuradhapura,Anuradhapura,"Unagaswewa Junction, Kandy Road,Gnanikkulama, Anuradhapura, Sri Lanka",8.2954218,80.4345239,5.0,3.0,Maybe,product_shop
P0848,ANU295,WARA Technologies Anuradhapura,Anuradhapura,CPU,AMD,i7-13700K,"AMD i7-13700K, 12 cores",116100,In Stock,24 Months,2025-09-24,No,DIVAAN IT SOLUTIONS,Anuradhapura,"ANURADHAPURA JAFNA, JUNCTION 50000, Sri Lanka",8.3559564,80.4189246,5.0,7.0,Maybe,repair_shop
P0849,GAM029,Green Tech Computers Pvt LTD,Gampaha,SSD,Adata,250GB,"250GB, SATA",35083,Out of Stock,24 Months,2025-09-24,No,Green Tech Computers Pvt LTD,Gampaha,"Wardcity, Gampaha 11000, Sri Lanka",7.0934127,79.9975575,4.8,101.0,Maybe,product_shop
P0849,GAM029,Green Tech Computers Pvt LTD,Gampaha,SSD,Adata,250GB,"250GB, SATA",35083,Out of Stock,24 Months,2025-09-24,No,Chamara Technologies,Gampaha,"Athurugiriya Rd, Hokandara, Sri Lanka",6.8837708,79.9709976,4.9,231.0,Maybe,repair_shop
P0850,GAM025,Chama Computers- Minuwangoda | Chama BlazeeX Store,Gampaha,Laptop,HP,VivoBook,"8GB RAM, 512GB SSD, i5",492999,In Stock,36 Months,2025-09-24,Yes,Chama Computers- Minuwangoda | Chama BlazeeX Store,Gampaha,"110, 01/01 Veyangoda Rd, Minuwangoda 11550, Sri Lanka",7.169452499999998,79.9526261,4.8,1139.0,Maybe,product_shop
P0850,GAM025,Chama Computers- Minuwangoda | Chama BlazeeX Store,Gampaha,Laptop,HP,VivoBook,"8GB RAM, 512GB SSD, i5",492999,In Stock,36 Months,2025-09-24,Yes,KSV COMPUTER,Gampaha,"234, 11a විරසේකර පුර, 11650, Sri Lanka",6.9438527,79.9882579,5.0,11.0,Maybe,repair_shop
P0851,GAM024,Central Computers,Gampaha,GPU,NVIDIA,GTX 1660,"16GB GDDR6, Dual Fan",284061,In Stock,6 Months,2025-09-24,Maybe,Central Computers,Gampaha,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
P0851,GAM024,Central Computers,Gampaha,GPU,NVIDIA,GTX 1660,"16GB GDDR6, Dual Fan",284061,In Stock,6 Months,2025-09-24,Maybe,D.M.V COMPUTERS,Gampaha,"New Parliament Rd, Battaramulla 10120, Sri Lanka",6.8901013,79.9258186,5.0,12.0,Maybe,repair_shop
P0852,MAT108,Weligama Winux Computer,Matara,Laptop,Dell,GF63,"8GB RAM, 1024GB SSD, i5",215250,Out of Stock,36 Months,2025-09-24,No,Weligama Winux Computer,Matara,"new shopping complex, 26 1st floor, Weligama 81700, Sri Lanka",5.974308799999999,80.4293445,5.0,21.0,Maybe,product_shop
P0852,MAT108,Weligama Winux Computer,Matara,Laptop,Dell,GF63,"8GB RAM, 1024GB SSD, i5",215250,Out of Stock,36 Months,2025-09-24,No,SubaN Technologies,Matara,"L.A Nalinda Niroshan, 721/E, MountianHall Watta, Ambalanwatta, Galle 80000, Sri Lanka",6.0590249,80.2353767,5.0,43.0,Maybe,repair_shop
P0853,KUR258,ASUS Exclusive Store - Kurunegala,Kurunegala,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",93257,Out of Stock,6 Months,2025-09-24,No,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,product_shop
P0853,KUR258,ASUS Exclusive Store - Kurunegala,Kurunegala,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",93257,Out of Stock,6 Months,2025-09-24,No,Vervain (Pvt) Ltd.,Kurunegala,"No 10, Risiki Building Pellandeniya, Junction, Kurunegala 60000, Sri Lanka",7.5224466,80.329602,5.0,15.0,Maybe,repair_shop
P0854,COL010,SSTECH Computers,Colombo,GPU,ASUS,RX 6600,"6GB GDDR6, Dual Fan",98172,Out of Stock,36 Months,2025-09-24,No,SSTECH Computers,Colombo,"371/B Sri Bodhi Rd, Gampaha 11000, Sri Lanka",7.0877824,80.0113593,4.9,109.0,Maybe,product_shop
